time,ax,ay,az,atotal
62.48644399642944,0.25,0.11,0.67,0.72
62.49960207939148,0.31,0.11,0.83,0.89
62.50659990310669,0.33,0.04,1.03,1.08
62.51665997505188,0.31,0.1,1.02,1.07
62.526583194732666,0.33,0.25,0.84,0.93
62.536531925201416,0.35,0.36,0.87,1.0
62.56626319885254,0.27,0.34,1.1,1.18
62.56893801689148,0.2,0.17,1.43,1.45
62.57059097290039,0.15,0.08,1.63,1.63
62.58254408836365,0.17,0.07,1.65,1.66
62.585997104644775,0.17,0.09,1.66,1.67
62.598849058151245,0.15,0.11,1.68,1.69
62.605995178222656,0.13,0.06,1.72,1.72
62.616677045822144,0.11,-0.02,1.81,1.81
62.62661600112915,0.07,-0.14,1.85,1.85
62.63607597351074,0.01,-0.26,1.95,1.96
62.66129112243652,-0.07,-0.46,2.12,2.17
62.66376209259033,-0.14,-0.59,2.26,2.33
62.66668701171875,-0.13,-0.52,2.18,2.24
62.67558288574219,-0.12,-0.35,1.87,1.9
62.68584108352661,-0.17,-0.29,1.75,1.78
62.69634294509888,-0.29,-0.42,2.03,2.09
62.70553708076477,-0.43,-0.68,2.29,2.42
62.71598720550537,-0.5,-0.79,2.51,2.67
62.725736141204834,-0.4,-0.62,2.42,2.52
62.73574900627136,-0.32,-0.29,2.14,2.18
62.761136054992676,-0.3,-0.12,1.98,2.0
62.76329302787781,-0.28,0.03,1.78,1.8
62.76592397689819,-0.22,0.35,1.35,1.41
62.77523398399353,-0.17,0.48,0.88,1.01
62.7852668762207,-0.17,0.41,0.86,0.96
62.79520797729492,-0.21,-0.06,1.55,1.56
62.80527114868164,-0.28,-0.64,2.03,2.14
62.815452098846436,-0.16,-0.73,2.02,2.15
62.82523488998413,0.06,-0.6,1.88,1.97
62.83531618118286,0.23,-0.13,1.36,1.38
62.86572313308716,0.35,0.33,0.72,0.86
62.86788201332092,0.42,0.37,0.67,0.87
62.870177030563354,0.42,0.23,0.55,0.72
62.882545948028564,0.31,0.14,0.47,0.58
62.88481402397156,0.22,0.03,0.78,0.81
62.89884400367737,0.19,0.08,0.69,0.72
62.90493702888489,0.31,0.35,0.09,0.47
62.91514492034912,0.64,0.9,-0.47,1.2
62.92489004135132,0.76,1.2,-1.07,1.77
62.93488597869873,0.55,1.01,-1.23,1.68
62.96013116836548,0.39,0.56,-0.56,0.88
62.96297907829285,0.03,0.04,-0.08,0.09
62.96562099456787,-0.32,-0.55,0.75,0.98
62.974470138549805,-0.53,-0.61,1.14,1.39
62.98435592651367,-0.15,0.56,-0.32,0.66
62.99437189102173,0.23,1.5,-1.77,2.33
63.004568099975586,0.55,1.23,-1.62,2.1
63.01488399505615,0.11,0.89,-1.56,1.79
63.0247540473938,-0.27,0.45,-1.59,1.67
63.03492999076843,-0.43,0.02,-1.24,1.31
63.065049171447754,-0.48,-0.38,-1.14,1.29
63.067203998565674,-0.33,-0.44,-1.13,1.25
63.06878995895386,-0.1,-0.34,-1.28,1.32
63.08259296417236,0.04,-0.49,-1.26,1.35
63.08453416824341,0.28,0.29,-1.61,1.65
63.09892201423645,0.2,0.87,-2.74,2.88
63.10392093658447,-0.15,0.61,-3.08,3.14
63.11566209793091,-0.42,0.36,-2.62,2.67
63.12402701377869,-0.34,0.08,-2.28,2.3
63.13395595550537,-0.05,0.08,-1.97,1.97
63.15993785858154,0.13,0.51,-2.21,2.27
63.16184902191162,0.19,0.69,-2.55,2.64
63.16445207595825,0.12,0.65,-2.48,2.56
63.17380094528198,-0.03,0.68,-2.51,2.6
63.183881998062134,-0.05,0.91,-2.79,2.93
63.19370698928833,0.05,1.47,-2.97,3.31
63.20376491546631,0.14,1.57,-2.94,3.33
63.21379613876343,0.16,1.49,-2.84,3.21
63.224061012268066,0.29,1.42,-2.7,3.06
63.23402786254883,0.26,1.31,-2.72,3.03
63.2649621963501,0.15,1.32,-2.52,2.84
63.267152070999146,0.12,1.14,-2.26,2.53
63.268818855285645,0.2,0.93,-2.12,2.32
63.28281807899475,0.29,0.78,-1.77,1.95
63.284658908843994,0.34,0.57,-1.4,1.54
63.299201011657715,0.35,0.34,-1.26,1.35
63.30333614349365,0.3,0.25,-1.02,1.09
63.31565618515015,0.17,0.26,-0.91,0.96
63.32318687438965,0.1,0.1,-0.92,0.93
63.33329486846924,0.11,-0.01,-0.82,0.82
63.35933804512024,0.05,-0.07,-0.75,0.75
63.3612380027771,0.01,-0.09,-0.43,0.43
63.36356592178345,-0.1,-0.16,-0.34,0.38
63.37286400794983,-0.03,-0.06,-0.4,0.4
63.38389301300049,-0.04,0.0,-0.46,0.46
63.392975091934204,0.0,-0.04,-0.42,0.42
63.40288686752319,-0.03,0.03,-0.38,0.38
63.41303014755249,-0.13,0.09,-0.44,0.46
63.4232439994812,-0.16,0.1,-0.37,0.41
63.43324303627014,-0.15,0.11,-0.2,0.27
63.464308977127075,-0.09,0.21,-0.22,0.31
63.46655797958374,-0.08,0.26,-0.31,0.41
63.467978954315186,-0.08,0.22,-0.31,0.38
63.48243999481201,-0.05,0.14,-0.24,0.28
63.484050989151,-0.03,0.11,-0.17,0.2
63.49897599220276,0.04,0.24,-0.28,0.37
63.50211715698242,0.05,0.3,-0.36,0.47
63.514873027801514,-0.01,0.24,-0.25,0.34
63.52223491668701,-0.07,0.18,-0.22,0.29
63.53214120864868,-0.13,0.13,-0.22,0.28
63.555119037628174,-0.2,0.09,-0.09,0.23
63.55689287185669,-0.17,0.08,-0.01,0.18
63.561835050582886,-0.1,0.17,0.17,0.26
63.571922063827515,-0.06,0.1,-0.05,0.12
63.5824031829834,-0.1,0.16,-0.06,0.19
63.591984033584595,-0.22,0.11,-0.04,0.24
63.60179805755615,-0.23,0.08,-0.05,0.24
63.61169719696045,-0.17,0.1,-0.05,0.2
63.62167501449585,-0.17,0.13,-0.09,0.23
63.63204908370972,-0.21,0.17,-0.09,0.28
63.65706014633179,-0.15,0.17,-0.12,0.25
63.659461975097656,-0.13,0.18,-0.18,0.28
63.66151809692383,-0.19,0.12,-0.09,0.24
63.671635150909424,-0.2,0.04,-0.04,0.2
63.682847023010254,-0.23,0.1,-0.08,0.26
63.691439151763916,-0.2,0.25,-0.1,0.33
63.70165395736694,-0.18,0.2,-0.05,0.27
63.7120418548584,-0.1,0.17,0.0,0.19
63.72145104408264,-0.12,0.21,-0.1,0.26
63.73179602622986,-0.2,0.17,-0.07,0.27
63.75559186935425,-0.21,0.11,-0.06,0.24
63.757370948791504,-0.12,0.25,-0.13,0.3
63.761008977890015,-0.04,0.4,-0.06,0.4
63.771228075027466,-0.03,0.35,-0.15,0.38
63.781404972076416,-0.07,0.4,-0.04,0.4
63.79099416732788,-0.06,0.2,-0.13,0.24
63.80113101005554,0.03,0.24,-0.1,0.26
63.810922145843506,0.02,0.23,-0.22,0.31
63.82137107849121,-0.01,0.08,0.05,0.09
63.83150815963745,-0.1,0.12,0.23,0.27
63.86014008522034,-0.01,0.29,0.05,0.29
63.8620719909668,0.02,0.33,-0.15,0.36
63.864376068115234,-0.03,0.4,-0.04,0.4
63.870887994766235,0.07,0.36,0.03,0.36
63.882450103759766,0.02,0.38,-0.02,0.38
63.89125108718872,0.03,0.32,0.03,0.32
63.90067505836487,0.08,0.2,0.13,0.25
63.91053295135498,0.03,0.16,-0.01,0.16
63.92015886306763,-0.06,0.15,-0.13,0.2
63.93083620071411,-0.15,0.07,-0.1,0.19
63.94742393493652,-0.17,0.01,0.01,0.17
63.95006799697876,-0.16,0.07,0.08,0.19
63.96016788482666,-0.1,0.13,0.05,0.17
63.97012186050415,-0.02,0.16,0.04,0.16
63.980035066604614,0.05,0.22,-0.04,0.22
63.98999214172363,0.12,0.25,-0.08,0.28
64.00046586990356,0.07,0.18,-0.04,0.19
64.00980305671692,0.02,0.19,-0.05,0.19
64.01995897293091,0.06,0.26,-0.15,0.3
64.03046798706055,0.06,0.27,-0.06,0.28
64.04711103439331,0.04,0.22,0.07,0.23
64.04970693588257,0.07,0.18,0.06,0.2
64.05981707572937,0.06,0.16,0.1,0.19
64.06972599029541,0.0,0.12,0.11,0.16
64.07983899116516,-0.04,0.1,0.14,0.17
64.08969497680664,-0.05,0.17,0.11,0.2
64.10012197494507,-0.04,0.3,-0.05,0.3
64.10964107513428,-0.01,0.38,-0.11,0.39
64.1195559501648,0.01,0.33,-0.05,0.33
64.12962508201599,-0.01,0.3,-0.05,0.3
64.14948511123657,-0.02,0.3,-0.05,0.3
64.1505970954895,0.02,0.33,-0.16,0.36
64.15923309326172,0.0,0.36,-0.16,0.39
64.16971492767334,-0.02,0.3,-0.02,0.3
64.17930603027344,-0.05,0.17,0.04,0.18
64.18924188613892,-0.02,0.16,0.02,0.16
64.19922208786011,0.01,0.22,-0.07,0.23
64.20918607711792,0.03,0.19,-0.12,0.22
64.21917200088501,0.01,0.16,-0.02,0.16
64.22925305366516,-0.02,0.07,0.1,0.12
64.24794697761536,0.01,0.05,0.07,0.08
64.24944305419922,0.04,0.09,0.03,0.1
64.25880098342896,0.05,0.09,0.02,0.1
64.26873803138733,0.01,0.09,0.02,0.09
64.278724193573,0.01,0.1,0.01,0.1
64.28909301757812,0.01,0.11,-0.02,0.11
64.29854011535645,-0.01,0.14,-0.03,0.14
64.30899405479431,0.02,0.17,-0.04,0.17
64.31857705116272,0.01,0.17,-0.06,0.18
64.32845115661621,0.0,0.15,-0.02,0.15
64.34677004814148,-0.02,0.16,0.0,0.16
64.34843492507935,-0.03,0.21,-0.03,0.21
64.358638048172,-0.06,0.22,-0.05,0.23
64.36843395233154,-0.09,0.2,-0.07,0.23
64.37905406951904,-0.12,0.2,-0.07,0.24
64.38841485977173,-0.11,0.22,-0.04,0.24
64.39881300926208,-0.05,0.24,-0.02,0.24
64.40835094451904,0.0,0.28,-0.06,0.28
64.41819715499878,0.0,0.26,0.0,0.26
64.42824220657349,-0.05,0.18,0.04,0.19
64.44684505462646,-0.06,0.15,0.01,0.16
64.44928908348083,-0.03,0.17,-0.09,0.19
64.4581241607666,-0.01,0.25,-0.08,0.26
64.46792602539062,-0.01,0.27,-0.04,0.27
64.47798800468445,0.01,0.29,-0.1,0.3
64.4877700805664,0.01,0.28,-0.04,0.28
64.49809503555298,0.0,0.22,0.03,0.22
64.50834703445435,0.01,0.18,-0.01,0.18
64.5182580947876,0.01,0.19,-0.05,0.19
64.52772402763367,-0.03,0.23,-0.03,0.23
64.54573106765747,-0.06,0.21,0.01,0.21
64.54797506332397,-0.03,0.18,0.03,0.18
64.55759716033936,0.01,0.19,-0.04,0.19
64.56770205497742,-0.04,0.15,-0.03,0.15
64.57746410369873,-0.08,0.09,0.02,0.12
64.58795118331909,-0.07,0.09,0.08,0.13
64.59757709503174,-0.01,0.1,0.1,0.14
64.6073009967804,-0.01,0.05,0.17,0.17
64.61775493621826,-0.06,-0.01,0.17,0.18
64.62719702720642,-0.1,-0.01,0.07,0.12
64.64613509178162,-0.06,0.06,-0.03,0.09
64.64877605438232,0.02,0.14,-0.04,0.14
64.65772008895874,0.07,0.13,-0.02,0.14
64.66720604896545,0.08,0.13,-0.01,0.15
64.67716217041016,0.07,0.15,-0.04,0.17
64.68758487701416,0.0,0.15,-0.06,0.16
64.69707489013672,0.0,0.13,-0.02,0.13
64.70716714859009,0.01,0.16,-0.01,0.16
64.71718120574951,0.03,0.19,0.02,0.19
64.72740006446838,0.03,0.16,0.02,0.16
64.75141191482544,0.03,0.2,-0.01,0.2
64.7530870437622,0.01,0.19,-0.08,0.2
64.75753998756409,-0.01,0.21,-0.13,0.24
64.7670669555664,-0.02,0.28,-0.11,0.3
64.77673697471619,-0.01,0.28,-0.09,0.29
64.78717803955078,0.04,0.22,-0.02,0.22
64.79781913757324,0.05,0.13,0.1,0.17
64.80707597732544,0.07,0.08,0.09,0.13
64.8173770904541,0.02,0.12,0.0,0.12
64.82733201980591,-0.04,0.14,0.02,0.14
64.85698413848877,-0.05,0.13,0.1,0.17
64.85891699790955,0.01,0.18,0.14,0.22
64.86052417755127,0.04,0.2,0.11,0.23
64.86719703674316,-0.02,0.15,0.08,0.17
64.87650609016418,-0.09,0.11,0.07,0.15
64.88642001152039,-0.09,0.16,-0.03,0.18
64.89686393737793,-0.03,0.28,-0.1,0.29
64.90655088424683,-0.01,0.32,-0.12,0.34
64.91659688949585,0.0,0.31,-0.07,0.31
64.9265410900116,-0.02,0.26,-0.03,0.26
64.95591020584106,-0.02,0.17,-0.01,0.17
64.95795106887817,0.0,0.14,0.02,0.14
64.9602952003479,0.04,0.19,0.0,0.19
64.96648120880127,0.02,0.22,0.01,0.22
64.97645092010498,-0.03,0.18,0.08,0.19
64.98589611053467,-0.04,0.19,0.03,0.19
64.99625492095947,-0.03,0.25,-0.06,0.25
65.00626301765442,-0.01,0.22,-0.09,0.23
65.01583290100098,-0.06,0.19,-0.01,0.19
65.02580213546753,-0.1,0.19,0.01,0.21
65.04495096206665,-0.08,0.18,-0.02,0.19
65.04714298248291,-0.05,0.22,0.04,0.22
65.05565786361694,-0.03,0.25,-0.03,0.25
65.06579399108887,-0.05,0.23,-0.07,0.24
65.07583618164062,-0.06,0.16,0.03,0.17
65.08585500717163,-0.06,0.11,0.03,0.12
65.09539794921875,-0.02,0.14,0.03,0.14
65.10547590255737,0.0,0.13,-0.03,0.13
65.11570000648499,0.01,0.19,-0.03,0.19
65.12532186508179,0.03,0.19,-0.04,0.19
65.14741611480713,0.04,0.18,-0.07,0.19
65.14883518218994,0.03,0.18,-0.01,0.18
65.15529489517212,0.02,0.17,0.01,0.17
65.1660099029541,0.01,0.16,0.01,0.16
65.17527103424072,0.05,0.15,0.02,0.15
65.18523502349854,0.08,0.16,-0.02,0.18
65.19511008262634,0.06,0.2,-0.05,0.21
65.20502805709839,0.01,0.19,-0.05,0.19
65.21553206443787,-0.04,0.17,-0.07,0.18
65.22483396530151,-0.1,0.21,-0.05,0.23
65.25086307525635,-0.11,0.2,-0.02,0.22
65.25324702262878,-0.13,0.17,-0.01,0.21
65.25555515289307,-0.12,0.16,0.01,0.2
65.2664840221405,-0.06,0.16,0.01,0.17
65.27504706382751,0.0,0.17,0.06,0.18
65.28538513183594,0.01,0.14,0.09,0.16
65.29483985900879,-0.02,0.12,0.06,0.13
65.30486702919006,-0.04,0.16,-0.01,0.16
65.3150360584259,-0.03,0.21,-0.06,0.22
65.3246579170227,0.02,0.22,-0.04,0.22
65.35056805610657,0.04,0.2,0.0,0.2
65.35460305213928,0.05,0.17,0.04,0.18
65.35741806030273,0.04,0.12,0.04,0.13
65.36769008636475,-0.02,0.16,0.03,0.16
65.37498617172241,-0.05,0.19,0.02,0.19
65.38478207588196,-0.07,0.2,0.02,0.21
65.39482998847961,-0.07,0.24,0.08,0.26
65.40495300292969,-0.05,0.2,0.03,0.2
65.41513586044312,-0.03,0.19,-0.03,0.19
65.42518401145935,-0.01,0.2,-0.02,0.2
65.46345090866089,0.02,0.2,-0.01,0.2
65.46658515930176,0.08,0.23,0.05,0.24
65.46901798248291,0.06,0.2,0.08,0.22
65.47212791442871,0.0,0.17,0.03,0.17
65.47474002838135,-0.04,0.15,-0.02,0.15
65.4840099811554,-0.04,0.13,-0.03,0.13
65.49428415298462,-0.01,0.17,-0.05,0.17
65.50380301475525,0.02,0.23,-0.07,0.24
65.51347208023071,0.02,0.24,-0.07,0.25
65.5236291885376,0.0,0.18,-0.01,0.18
65.54115009307861,0.0,0.21,-0.07,0.22
65.54325008392334,0.0,0.21,-0.09,0.22
65.55349016189575,-0.03,0.13,0.04,0.13
65.56339120864868,-0.02,0.13,0.07,0.14
65.57334995269775,0.0,0.16,0.04,0.16
65.58319187164307,-0.02,0.19,0.01,0.19
65.59357118606567,-0.05,0.18,-0.06,0.19
65.6031231880188,-0.07,0.13,-0.08,0.16
65.61317110061646,-0.07,0.12,-0.01,0.13
65.6230640411377,-0.06,0.11,0.05,0.13
65.64105892181396,-0.06,0.11,0.12,0.17
65.64280891418457,-0.06,0.08,0.09,0.13
65.65294313430786,-0.1,0.04,0.04,0.11
65.66370105743408,-0.14,0.04,0.01,0.14
65.67285394668579,-0.17,0.1,-0.03,0.19
65.6829981803894,-0.14,0.19,0.02,0.23
65.69283819198608,-0.09,0.19,0.04,0.21
65.70294094085693,-0.04,0.17,0.05,0.18
65.71304988861084,0.0,0.14,0.03,0.14
65.72291707992554,-0.02,0.11,-0.03,0.11
65.74866390228271,-0.04,0.12,-0.01,0.12
65.75058603286743,-0.05,0.17,-0.01,0.17
65.75279092788696,-0.01,0.25,0.0,0.25
65.76577997207642,0.01,0.29,-0.01,0.29
65.77259802818298,-0.01,0.29,-0.03,0.29
65.78274917602539,-0.02,0.26,-0.11,0.28
65.7926778793335,-0.03,0.27,-0.12,0.29
65.80253005027771,-0.01,0.28,-0.09,0.29
65.8127510547638,-0.01,0.25,-0.01,0.25
65.82275819778442,0.01,0.24,0.02,0.24
65.84890007972717,0.03,0.26,-0.08,0.27
65.85062098503113,0.04,0.26,-0.06,0.26
65.8523440361023,0.03,0.16,0.04,0.16
65.86656999588013,0.01,0.1,0.12,0.15
65.87214517593384,0.01,0.17,0.07,0.18
65.88290786743164,-0.01,0.22,0.01,0.22
65.89257907867432,-0.07,0.24,0.0,0.25
65.90230798721313,-0.12,0.24,0.05,0.27
65.91252398490906,-0.11,0.2,0.03,0.23
65.92223906517029,-0.08,0.18,0.03,0.19
65.94841599464417,-0.02,0.13,0.05,0.14
65.95015096664429,0.02,0.08,0.04,0.09
65.95203804969788,0.03,0.09,0.05,0.1
65.9661750793457,0.03,0.09,0.02,0.09
65.97201013565063,0.02,0.13,0.02,0.13
65.98345994949341,0.04,0.16,0.05,0.17
65.99200916290283,0.05,0.14,0.02,0.15
66.00191402435303,0.09,0.18,-0.01,0.2
66.01250791549683,0.1,0.19,-0.07,0.22
66.02225017547607,0.03,0.18,-0.04,0.18
66.05318307876587,-0.06,0.12,0.03,0.13
66.0552020072937,-0.1,0.14,0.01,0.17
66.05714511871338,-0.09,0.19,-0.05,0.21
66.06589198112488,-0.08,0.22,-0.04,0.23
66.0715880393982,-0.06,0.2,0.0,0.2
66.083487033844,-0.05,0.13,0.02,0.14
66.09170389175415,-0.06,0.15,0.07,0.17
66.10160899162292,0.02,0.15,0.03,0.15
66.1114490032196,0.06,0.19,0.05,0.2
66.12150406837463,0.04,0.22,0.11,0.24
66.14466714859009,-0.02,0.22,0.01,0.22
66.1469988822937,-0.07,0.19,-0.03,0.2
66.15102195739746,-0.07,0.16,-0.01,0.17
66.16106104850769,-0.03,0.2,0.0,0.2
66.17123317718506,-0.02,0.23,-0.03,0.23
66.18127012252808,-0.03,0.21,0.02,0.21
66.19099617004395,-0.06,0.14,0.04,0.15
66.20095705986023,-0.05,0.13,0.09,0.16
66.21111392974854,-0.02,0.11,0.08,0.13
66.2207579612732,-0.02,0.11,0.05,0.12
66.24520301818848,0.04,0.14,0.05,0.15
66.24729800224304,0.12,0.14,0.04,0.18
66.2504780292511,0.12,0.13,0.05,0.18
66.26056599617004,0.11,0.12,0.04,0.16
66.27052211761475,0.11,0.15,-0.05,0.19
66.28073406219482,0.07,0.25,-0.12,0.28
66.29056906700134,0.02,0.24,-0.09,0.25
66.30052709579468,0.0,0.16,-0.01,0.16
66.31068992614746,0.05,0.19,0.02,0.19
66.3206729888916,0.06,0.2,0.01,0.2
66.34578609466553,0.01,0.15,0.06,0.16
66.34802389144897,-0.09,0.1,0.07,0.15
66.35024404525757,-0.1,0.18,0.06,0.21
66.36034607887268,-0.05,0.24,0.03,0.24
66.37040901184082,-0.07,0.22,0.02,0.23
66.38020896911621,-0.09,0.22,0.03,0.23
66.39066314697266,-0.08,0.23,-0.03,0.24
66.4004180431366,-0.09,0.25,-0.05,0.27
66.41011190414429,-0.07,0.27,-0.01,0.27
66.42038202285767,-0.04,0.28,0.01,0.28
66.44398307800293,-0.05,0.26,0.04,0.26
66.44671392440796,-0.03,0.21,-0.03,0.21
66.4498929977417,-0.04,0.18,-0.04,0.18
66.45986199378967,-0.03,0.11,-0.01,0.11
66.46984004974365,-0.03,0.09,0.01,0.09
66.48041605949402,-0.06,0.11,0.03,0.12
66.48978614807129,-0.09,0.1,0.01,0.13
66.50019311904907,-0.05,0.15,-0.02,0.15
66.50979709625244,0.03,0.1,0.0,0.1
66.51971197128296,0.03,0.04,0.07,0.08
66.54385209083557,0.04,0.01,0.15,0.15
66.54569387435913,0.07,0.04,0.09,0.12
66.54964399337769,0.1,0.1,0.08,0.16
66.5594129562378,0.07,0.08,0.1,0.14
66.5693690776825,0.06,0.15,0.02,0.16
66.57951998710632,0.02,0.27,-0.08,0.28
66.5893280506134,-0.04,0.3,-0.06,0.3
66.59924793243408,-0.05,0.3,-0.04,0.3
66.60941410064697,-0.05,0.32,0.01,0.32
66.61940503120422,-0.06,0.31,-0.04,0.31
66.6435399055481,-0.09,0.27,-0.06,0.29
66.6452898979187,-0.08,0.26,-0.06,0.27
66.64938402175903,-0.02,0.24,0.0,0.24
66.65899896621704,0.0,0.18,0.06,0.18
66.66909694671631,0.05,0.19,0.03,0.19
66.67886805534363,0.06,0.19,-0.03,0.2
66.68891620635986,0.02,0.13,0.0,0.13
66.69901299476624,-0.02,0.1,0.0,0.1
66.70879101753235,-0.02,0.1,0.01,0.1
66.7194390296936,0.02,0.11,0.03,0.11
66.74788808822632,-0.01,0.08,0.04,0.09
66.74973392486572,-0.04,0.06,0.07,0.1
66.75128197669983,-0.01,0.11,0.08,0.13
66.76596593856812,0.01,0.1,0.11,0.14
66.76815700531006,0.01,0.1,0.11,0.14
66.77878713607788,-0.03,0.21,-0.02,0.21
66.78924703598022,-0.04,0.27,-0.09,0.28
66.79885721206665,-0.03,0.29,-0.06,0.29
66.80858707427979,-0.04,0.28,-0.01,0.28
66.81861686706543,-0.02,0.25,-0.02,0.25
66.84828805923462,-0.02,0.23,-0.02,0.23
66.84977102279663,-0.03,0.25,-0.07,0.26
66.85119199752808,-0.05,0.28,-0.09,0.29
66.86654710769653,-0.06,0.27,-0.05,0.28
66.86823511123657,-0.1,0.28,-0.03,0.29
66.88203191757202,-0.1,0.26,-0.02,0.27
66.88811588287354,-0.11,0.22,-0.02,0.24
66.898756980896,-0.08,0.22,-0.01,0.23
66.90811395645142,-0.02,0.24,-0.04,0.24
66.91825699806213,-0.01,0.2,-0.03,0.2
66.94755411148071,-0.01,0.15,0.04,0.15
66.94933700561523,0.0,0.14,0.02,0.14
66.9507269859314,0.0,0.14,-0.04,0.14
66.9654049873352,-0.04,0.15,-0.04,0.16
66.96773195266724,-0.07,0.14,0.02,0.15
66.9778790473938,-0.1,0.08,0.05,0.13
66.9879698753357,-0.08,0.07,0.03,0.11
66.99806904792786,-0.07,0.1,-0.04,0.12
67.00828504562378,-0.08,0.11,0.04,0.14
67.0180459022522,-0.07,0.05,0.11,0.13
67.0475869178772,-0.05,0.05,0.06,0.09
67.04999113082886,-0.04,0.13,-0.02,0.13
67.0516619682312,-0.09,0.17,-0.03,0.19
67.06593704223633,-0.14,0.19,-0.01,0.23
67.06800699234009,-0.09,0.22,-0.08,0.25
67.08273792266846,0.03,0.26,-0.05,0.26
67.0874571800232,0.07,0.22,0.02,0.23
67.09891104698181,0.04,0.14,0.06,0.15
67.10721111297607,0.04,0.11,0.02,0.11
67.1177191734314,0.06,0.13,0.03,0.14
67.14724016189575,0.07,0.16,0.08,0.19
67.1490089893341,0.04,0.17,0.07,0.18
67.15041399002075,0.02,0.18,0.04,0.18
67.16650009155273,-0.01,0.17,-0.01,0.17
67.1682779788971,-0.02,0.18,-0.07,0.19
67.18295288085938,0.0,0.25,-0.08,0.26
67.18684196472168,0.0,0.27,-0.01,0.27
67.19866704940796,0.02,0.23,0.06,0.23
67.2070300579071,0.03,0.19,0.07,0.2
67.21735715866089,0.02,0.15,0.1,0.18
67.24751400947571,0.02,0.09,0.07,0.11
67.24936294555664,0.05,0.07,0.07,0.11
67.2506651878357,0.09,0.07,0.1,0.15
67.25664520263672,0.1,0.1,0.12,0.18
67.26710104942322,0.06,0.15,0.09,0.18
67.27662801742554,0.01,0.16,0.0,0.16
67.28664207458496,0.0,0.2,-0.02,0.2
67.2965190410614,0.0,0.22,-0.01,0.22
67.30630302429199,0.0,0.22,-0.02,0.22
67.31636905670166,0.02,0.22,-0.02,0.22
67.34683299064636,0.01,0.19,-0.02,0.19
67.34826517105103,0.01,0.19,-0.01,0.19
67.3494770526886,0.05,0.18,0.0,0.18
67.35595607757568,0.05,0.22,-0.05,0.23
67.36635398864746,0.02,0.21,-0.03,0.21
67.37607407569885,-0.04,0.16,0.02,0.16
67.38630485534668,0.02,0.19,-0.04,0.19
67.39627408981323,0.02,0.25,-0.05,0.25
67.40616202354431,-0.01,0.21,0.05,0.21
67.41645002365112,-0.02,0.15,0.09,0.17
67.4469690322876,0.01,0.15,0.08,0.17
67.44842195510864,0.0,0.17,0.03,0.17
67.44984102249146,-0.02,0.2,0.02,0.2
67.4678201675415,-0.04,0.21,-0.01,0.21
67.4697380065918,-0.07,0.27,0.01,0.27
67.48351097106934,-0.05,0.23,0.07,0.24
67.48622512817383,-0.04,0.2,0.02,0.2
67.49926400184631,-0.02,0.26,-0.05,0.26
67.5057601928711,-0.03,0.26,-0.11,0.28
67.51648712158203,-0.03,0.25,-0.02,0.25
67.54236888885498,-0.02,0.2,0.06,0.2
67.5443639755249,0.06,0.2,0.01,0.2
67.5460090637207,0.09,0.2,0.0,0.21
67.55535793304443,0.02,0.14,0.07,0.15
67.56646490097046,-0.01,0.12,0.04,0.12
67.57509398460388,-0.01,0.16,0.01,0.16
67.58523988723755,-0.01,0.15,0.03,0.15
67.59501099586487,-0.01,0.13,0.08,0.15
67.60483312606812,-0.01,0.13,0.08,0.15
67.61571216583252,-0.01,0.11,0.07,0.13
67.64558005332947,0.02,0.12,0.03,0.12
67.64856815338135,0.04,0.14,0.03,0.14
67.65136408805847,0.01,0.16,0.02,0.16
67.65499305725098,-0.06,0.21,-0.02,0.21
67.6663510799408,-0.08,0.26,-0.11,0.29
67.67481088638306,-0.04,0.29,-0.07,0.3
67.68491315841675,-0.01,0.26,0.0,0.26
67.69468402862549,-0.02,0.21,0.02,0.21
67.7048568725586,-0.03,0.18,0.02,0.18
67.71498489379883,-0.05,0.15,0.04,0.16
67.74358105659485,-0.11,0.14,0.1,0.2
67.74687194824219,-0.13,0.15,0.08,0.21
67.74917697906494,-0.07,0.18,0.01,0.19
67.75426506996155,-0.01,0.19,0.01,0.19
67.76486301422119,0.0,0.14,0.02,0.14
67.7745270729065,0.03,0.13,-0.01,0.13
67.78408098220825,0.03,0.15,-0.05,0.16
67.79415702819824,0.0,0.16,0.0,0.16
67.80419397354126,-0.04,0.14,0.03,0.14
67.81527900695801,-0.02,0.15,0.03,0.15
67.84039306640625,0.02,0.17,0.02,0.17
67.8425030708313,0.0,0.15,0.01,0.15
67.84441995620728,-0.08,0.16,0.05,0.18
67.85409116744995,-0.1,0.16,-0.01,0.18
67.86415600776672,-0.07,0.25,-0.06,0.26
67.87380790710449,-0.04,0.3,0.0,0.3
67.88482189178467,-0.01,0.25,-0.05,0.25
67.89407300949097,0.01,0.27,-0.12,0.29
67.9038290977478,0.03,0.22,-0.08,0.23
67.91406607627869,0.0,0.16,-0.04,0.16
67.9398500919342,-0.02,0.17,-0.06,0.18
67.94165992736816,-0.06,0.18,-0.08,0.2
67.94366312026978,-0.04,0.17,-0.02,0.17
67.953528881073,-0.02,0.15,0.0,0.15
67.96344804763794,-0.03,0.12,0.04,0.13
67.97377586364746,-0.05,0.06,0.05,0.09
67.98363304138184,-0.06,0.07,0.05,0.1
67.993577003479,-0.03,0.08,-0.01,0.08
68.00363492965698,-0.08,0.06,-0.04,0.1
68.01361203193665,-0.09,0.04,0.04,0.1
